time,ref_q1,ref_q2,ref_q3,ref_q4,ref_q5,ref_q6,q1,q2,q3,q4,q5,q6,vel_q1,vel_q2,vel_q3,vel_q4,vel_q5,vel_q6,tau1,tau2,tau3,tau4,tau5,tau6,acc_q1,acc_q2,acc_q3,acc_q4,acc_q5,acc_q6
17.108000,-0.226239,0.255338,-0.478540,0.826815,-0.056560,0.228064,-0.223553,0.238207,-0.484637,0.809087,-0.052721,0.229904,-1.820389,0.637551,-0.015305,-1.446138,-0.474707,0.623746,-0.705744,3.512266,0.597214,2.555489,-0.040154,-0.021955,0.984772,0.397219,1.715917,0.958251,0.271889,-1.827812
17.112000,-0.234025,0.258153,-0.478624,0.820732,-0.058506,0.230443,-0.230824,0.240761,-0.484681,0.803312,-0.054617,0.232380,-1.816370,0.639140,-0.008446,-1.442245,-0.473597,0.616366,-0.808174,3.564089,0.593107,2.508667,-0.040659,-0.022925,1.016395,0.396664,1.716504,0.980189,0.279307,-1.848572
17.116000,-0.241794,0.260973,-0.478682,0.814663,-0.060448,0.232793,-0.238079,0.243322,-0.484698,0.797553,-0.056509,0.234827,-1.812225,0.640726,-0.001586,-1.438265,-0.472456,0.608903,-0.910229,3.615672,0.588976,2.461639,-0.041164,-0.023891,1.047993,0.396080,1.716985,1.002059,0.286694,-1.869101
17.120000,-0.249543,0.263799,-0.478712,0.808608,-0.062386,0.235112,-0.245318,0.245889,-0.484687,0.791810,-0.058396,0.237244,-1.807953,0.642310,0.005277,-1.434197,-0.471287,0.601360,-1.011890,3.666994,0.584820,2.414423,-0.041666,-0.024854,1.079568,0.395464,1.717359,1.023864,0.294050,-1.889395
17.124000,-0.257274,0.266629,-0.478714,0.802569,-0.064318,0.237402,-0.252538,0.248462,-0.484649,0.786084,-0.060278,0.239630,-1.803555,0.643892,0.012140,-1.430042,-0.470088,0.593736,-1.113140,3.718034,0.580640,2.367037,-0.042167,-0.025812,1.111121,0.394810,1.717627,1.045609,0.301377,-1.909450
17.128000,-0.264984,0.269465,-0.478690,0.796545,-0.066246,0.239661,-0.259741,0.251041,-0.484583,0.780374,-0.062155,0.241986,-1.799030,0.645470,0.019004,-1.425801,-0.468860,0.586033,-1.213959,3.768774,0.576434,2.319500,-0.042666,-0.026767,1.142653,0.394113,1.717786,1.067295,0.308675,-1.929263
17.132000,-0.272674,0.272305,-0.478638,0.790537,-0.068169,0.241890,-0.266926,0.253627,-0.484490,0.774682,-0.064027,0.244310,-1.794380,0.647046,0.025868,-1.421473,-0.467603,0.578252,-1.314331,3.819192,0.572202,2.271828,-0.043162,-0.027717,1.174165,0.393368,1.717837,1.088928,0.315946,-1.948830
17.136000,-0.280343,0.275150,-0.478559,0.784546,-0.070086,0.244087,-0.274092,0.256219,-0.484369,0.769007,-0.065895,0.246604,-1.789604,0.648619,0.032732,-1.417059,-0.466318,0.570394,-1.414236,3.869268,0.567945,2.224040,-0.043655,-0.028663,1.205657,0.392570,1.717778,1.110509,0.323191,-1.968147
17.140000,-0.287991,0.278000,-0.478453,0.778572,-0.071998,0.246254,-0.281238,0.258818,-0.484221,0.763350,-0.067757,0.248865,-1.784701,0.650188,0.039595,-1.412559,-0.465003,0.562459,-1.513658,3.918984,0.563663,2.176153,-0.044144,-0.029604,1.237131,0.391715,1.717609,1.132042,0.330412,-1.987211
17.144000,-0.295616,0.280854,-0.478320,0.772615,-0.073904,0.248389,-0.288364,0.261422,-0.484046,0.757711,-0.069613,0.251095,-1.779673,0.651754,0.046457,-1.407972,-0.463660,0.554449,-1.612579,3.968320,0.559354,2.128185,-0.044631,-0.030539,1.268588,0.390797,1.717329,1.153530,0.337609,-2.006017
17.148000,-0.303218,0.283713,-0.478159,0.766676,-0.075804,0.250492,-0.295470,0.264033,-0.483843,0.752091,-0.071464,0.253293,-1.774519,0.653316,0.053318,-1.403300,-0.462289,0.546366,-1.710983,4.017257,0.555019,2.080154,-0.045113,-0.031469,1.300028,0.389811,1.716938,1.174977,0.344783,-2.024562
17.152000,-0.310796,0.286576,-0.477972,0.760755,-0.077699,0.252563,-0.302555,0.266651,-0.483613,0.746489,-0.073310,0.255458,-1.769239,0.654874,0.060177,-1.398543,-0.460888,0.538209,-1.808852,4.065774,0.550658,2.032076,-0.045591,-0.032393,1.331453,0.388752,1.716434,1.196384,0.351937,-2.042842
17.156000,-0.318351,0.289443,-0.477757,0.754853,-0.079588,0.254602,-0.309618,0.269274,-0.483355,0.740907,-0.075150,0.257590,-1.763834,0.656428,0.067033,-1.393700,-0.459460,0.529980,-1.906172,4.113855,0.546270,1.983969,-0.046064,-0.033312,1.362862,0.387617,1.715818,1.217756,0.359070,-2.060854
17.160000,-0.325881,0.292314,-0.477515,0.748970,-0.081470,0.256608,-0.316660,0.271904,-0.483069,0.735345,-0.076984,0.259689,-1.758303,0.657976,0.073887,-1.388771,-0.458003,0.521680,-2.002925,4.161479,0.541856,1.935850,-0.046533,-0.034224,1.394257,0.386399,1.715089,1.239094,0.366185,-2.078593
17.164000,-0.333385,0.295189,-0.477246,0.743107,-0.083346,0.258581,-0.323679,0.274539,-0.482757,0.729802,-0.078813,0.261755,-1.752647,0.659520,0.080737,-1.383758,-0.456518,0.513310,-2.099097,4.208630,0.537416,1.887735,-0.046996,-0.035130,1.425638,0.385095,1.714246,1.260403,0.373282,-2.096057
17.168000,-0.340864,0.298068,-0.476950,0.737264,-0.085216,0.260522,-0.330675,0.277181,-0.482417,0.724280,-0.080635,0.263787,-1.746865,0.661058,0.087583,-1.378659,-0.455005,0.504872,-2.194672,4.255288,0.532950,1.839641,-0.047454,-0.036030,1.457005,0.383699,1.713289,1.281684,0.380362,-2.113242
17.172000,-0.348317,0.300951,-0.476626,0.731442,-0.087079,0.262429,-0.337648,0.279829,-0.482049,0.718778,-0.082451,0.265785,-1.740957,0.662591,0.094425,-1.373475,-0.453463,0.496366,-2.289635,4.301435,0.528457,1.791585,-0.047906,-0.036922,1.488359,0.382207,1.712216,1.302940,0.387428,-2.130144
17.176000,-0.355742,0.303837,-0.476276,0.725641,-0.088936,0.264302,-0.344597,0.282483,-0.481655,0.713298,-0.084261,0.267749,-1.734924,0.664117,0.101262,-1.368207,-0.451894,0.487793,-2.383972,4.347056,0.523939,1.743583,-0.048352,-0.037808,1.519699,0.380615,1.711029,1.324174,0.394479,-2.146759
17.180000,-0.363141,0.306727,-0.475898,0.719861,-0.090785,0.266142,-0.351521,0.285144,-0.481233,0.707838,-0.086065,0.269679,-1.728766,0.665636,0.108094,-1.362854,-0.450297,0.479155,-2.477669,4.392131,0.519394,1.695651,-0.048791,-0.038686,1.551027,0.378917,1.709726,1.345388,0.401517,-2.163085
17.184000,-0.370510,0.309620,-0.475494,0.714103,-0.092628,0.267948,-0.358420,0.287810,-0.480783,0.702400,-0.087862,0.271574,-1.722482,0.667149,0.114921,-1.357416,-0.448671,0.470453,-2.570713,4.436646,0.514823,1.647804,-0.049224,-0.039556,1.582342,0.377110,1.708307,1.366585,0.408543,-2.179117
17.188000,-0.377852,0.312517,-0.475062,0.708368,-0.094463,0.269719,-0.365294,0.290482,-0.480306,0.696984,-0.089652,0.273434,-1.716074,0.668654,0.121741,-1.351893,-0.447018,0.461689,-2.663090,4.480582,0.510227,1.600058,-0.049649,-0.040419,1.613643,0.375190,1.706772,1.387767,0.415558,-2.194853
17.192000,-0.385164,0.315417,-0.474603,0.702655,-0.096291,0.271456,-0.372142,0.293161,-0.479802,0.691591,-0.091436,0.275258,-1.709540,0.670151,0.128555,-1.346286,-0.445337,0.452862,-2.754787,4.523924,0.505605,1.552429,-0.050067,-0.041274,1.644932,0.373151,1.705119,1.408936,0.422564,-2.210288
17.196000,-0.392446,0.318319,-0.474118,0.696966,-0.098112,0.273158,-0.378964,0.295845,-0.479271,0.686220,-0.093213,0.277047,-1.702881,0.671640,0.135361,-1.340594,-0.443628,0.443975,-2.845793,4.566657,0.500958,1.504931,-0.050478,-0.042121,1.676206,0.370990,1.703350,1.430094,0.429561,-2.225421
17.200000,-0.399698,0.321225,-0.473605,0.691300,-0.099924,0.274825,-0.385758,0.298535,-0.478713,0.680872,-0.094984,0.278801,-1.696097,0.673119,0.142161,-1.334818,-0.441891,0.435028,-2.936094,4.608765,0.496286,1.457580,-0.050881,-0.042960,1.707467,0.368703,1.701463,1.451243,0.436551,-2.240247
17.204000,-0.406919,0.324134,-0.473066,0.685659,-0.101730,0.276457,-0.392526,0.301232,-0.478127,0.675547,-0.096747,0.280519,-1.689187,0.674589,0.148952,-1.328957,-0.440127,0.426024,-3.025680,4.650232,0.491589,1.410389,-0.051275,-0.043790,1.738712,0.366285,1.699459,1.472386,0.443535,-2.254763
17.208000,-0.414108,0.327045,-0.472499,0.680042,-0.103527,0.278054,-0.399265,0.303934,-0.477514,0.670246,-0.098503,0.282200,-1.682153,0.676049,0.155734,-1.323012,-0.438334,0.416963,-3.114540,4.691046,0.486869,1.363373,-0.051661,-0.044611,1.769942,0.363732,1.697337,1.493524,0.450513,-2.268966
17.212000,-0.421266,0.329959,-0.471906,0.674450,-0.105316,0.279615,-0.405975,0.306641,-0.476875,0.664969,-0.100252,0.283845,-1.674994,0.677499,0.162508,-1.316982,-0.436514,0.407846,-3.202663,4.731191,0.482124,1.316545,-0.052038,-0.045423,1.801155,0.361042,1.695096,1.514658,0.457487,-2.282853
17.216000,-0.428391,0.332875,-0.471286,0.668884,-0.107098,0.281140,-0.412657,0.309355,-0.476208,0.659717,-0.101993,0.285454,-1.667710,0.678937,0.169272,-1.310868,-0.434666,0.398675,-3.290038,4.770654,0.477357,1.269921,-0.052407,-0.046227,1.832351,0.358208,1.692737,1.535790,0.464457,-2.296421
17.220000,-0.435482,0.335794,-0.470639,0.663344,-0.108871,0.282629,-0.419310,0.312074,-0.475514,0.654489,-0.103727,0.287025,-1.660302,0.680364,0.176027,-1.304669,-0.432791,0.389450,-3.376656,4.809422,0.472566,1.223512,-0.052766,-0.047021,1.863528,0.355229,1.690260,1.556922,0.471426,-2.309668
17.224000,-0.442540,0.338715,-0.469965,0.657830,-0.110635,0.284083,-0.425932,0.314799,-0.474793,0.649286,-0.105454,0.288560,-1.652769,0.681779,0.182771,-1.298386,-0.430888,0.380174,-3.462508,4.847483,0.467753,1.177331,-0.053116,-0.047805,1.894685,0.352101,1.687664,1.578054,0.478393,-2.322589
17.228000,-0.449564,0.341638,-0.469265,0.652342,-0.112391,0.285500,-0.432524,0.317530,-0.474045,0.644108,-0.107172,0.290057,-1.645111,0.683180,0.189504,-1.292019,-0.428957,0.370848,-3.547586,4.884823,0.462919,1.131392,-0.053456,-0.048581,1.925820,0.348819,1.684949,1.599189,0.485360,-2.335183
17.232000,-0.456553,0.344563,-0.468538,0.646882,-0.114138,0.286880,-0.439085,0.320266,-0.473270,0.638956,-0.108883,0.291517,-1.637328,0.684568,0.196226,-1.285567,-0.426998,0.361473,-3.631880,4.921432,0.458063,1.085707,-0.053786,-0.049346,1.956932,0.345380,1.682116,1.620326,0.492328,-2.347446
17.236000,-0.463507,0.347490,-0.467784,0.641450,-0.115877,0.288224,-0.445615,0.323008,-0.472469,0.633830,-0.110587,0.292939,-1.629422,0.685942,0.202936,-1.279031,-0.425012,0.352049,-3.715383,4.957298,0.453187,1.040287,-0.054106,-0.050101,1.988018,0.341781,1.679163,1.641468,0.499297,-2.359376
17.240000,-0.470424,0.350419,-0.467004,0.636045,-0.117606,0.289530,-0.452112,0.325755,-0.471640,0.628731,-0.112282,0.294324,-1.621391,0.687301,0.209634,-1.272410,-0.422998,0.342580,-3.798087,4.992411,0.448291,0.995144,-0.054415,-0.050847,2.019077,0.338019,1.676092,1.662614,0.506269,-2.370971
17.244000,-0.477306,0.353349,-0.466197,0.630669,-0.119326,0.290800,-0.458577,0.328508,-0.470785,0.623658,-0.113969,0.295671,-1.613235,0.688645,0.216319,-1.265705,-0.420956,0.333065,-3.879986,5.026760,0.443376,0.950290,-0.054714,-0.051582,2.050107,0.334090,1.672901,1.683765,0.513245,-2.382227
17.248000,-0.484150,0.356281,-0.465364,0.625322,-0.121038,0.292033,-0.465010,0.331266,-0.469903,0.618612,-0.115647,0.296979,-1.604956,0.689972,0.222991,-1.258915,-0.418887,0.323506,-3.961073,5.060337,0.438443,0.905735,-0.055002,-0.052308,2.081105,0.329992,1.669591,1.704922,0.520225,-2.393142
17.252000,-0.490957,0.359214,-0.464504,0.620004,-0.122739,0.293228,-0.471409,0.334029,-0.468994,0.613593,-0.117318,0.298249,-1.596553,0.691283,0.229649,-1.252041,-0.416789,0.313906,-4.041342,5.093131,0.433493,0.861491,-0.055280,-0.053022,2.112068,0.325720,1.666163,1.726085,0.527210,-2.403713
17.256000,-0.497726,0.362149,-0.463618,0.614716,-0.124432,0.294386,-0.477774,0.336797,-0.468059,0.608602,-0.118979,0.299480,-1.588026,0.692576,0.236293,-1.245082,-0.414664,0.304264,-4.120787,5.125134,0.428526,0.817566,-0.055546,-0.053727,2.142994,0.321273,1.662615,1.747254,0.534202,-2.413940
17.260000,-0.504457,0.365085,-0.462706,0.609457,-0.126114,0.295506,-0.484104,0.339571,-0.467097,0.603640,-0.120633,0.300673,-1.579375,0.693851,0.242922,-1.238039,-0.412511,0.294583,-4.199405,5.156339,0.423543,0.773972,-0.055801,-0.054421,2.173880,0.316647,1.658948,1.768430,0.541201,-2.423818
17.264000,-0.511148,0.368022,-0.461767,0.604230,-0.127787,0.296588,-0.490400,0.342349,-0.466109,0.598705,-0.122277,0.301827,-1.570601,0.695107,0.249536,-1.230911,-0.410331,0.284863,-4.277189,5.186738,0.418546,0.730717,-0.056045,-0.055104,2.204723,0.311840,1.655163,1.789611,0.548207,-2.433347
17.268000,-0.517800,0.370960,-0.460802,0.599033,-0.129450,0.297632,-0.496660,0.345133,-0.465095,0.593800,-0.123913,0.302942,-1.561704,0.696343,0.256135,-1.223698,-0.408122,0.275107,-4.354136,5.216325,0.413535,0.687811,-0.056276,-0.055776,2.235520,0.306849,1.651259,1.810798,0.555223,-2.442524
17.272000,-0.524412,0.373899,-0.459811,0.593868,-0.131103,0.298639,-0.502884,0.347921,-0.464054,0.588923,-0.125540,0.304018,-1.552684,0.697559,0.262717,-1.216401,-0.405885,0.265315,-4.430242,5.245093,0.408511,0.645262,-0.056497,-0.056438,2.266266,0.301671,1.647237,1.831991,0.562247,-2.451347
17.276000,-0.530983,0.376839,-0.458793,0.588734,-0.132746,0.299607,-0.509072,0.350714,-0.462987,0.584076,-0.127158,0.305055,-1.543541,0.698754,0.269283,-1.209019,-0.403621,0.255490,-4.505504,5.273037,0.403475,0.603078,-0.056705,-0.057089,2.296959,0.296304,1.643097,1.853188,0.569282,-2.459814
17.280000,-0.537513,0.379779,-0.457750,0.583632,-0.134378,0.300536,-0.515223,0.353512,-0.461893,0.579259,-0.128767,0.306052,-1.534275,0.699927,0.275832,-1.201552,-0.401328,0.245631,-4.579920,5.300152,0.398429,0.561268,-0.056901,-0.057728,2.327595,0.290746,1.638839,1.874390,0.576328,-2.467923
17.284000,-0.544002,0.382720,-0.456680,0.578563,-0.136000,0.301428,-0.521337,0.356315,-0.460773,0.574471,-0.130367,0.307010,-1.524886,0.701076,0.282363,-1.194001,-0.399007,0.235742,-4.653486,5.326433,0.393373,0.519839,-0.057086,-0.058357,2.358169,0.284994,1.634463,1.895594,0.583386,-2.475674
17.288000,-0.550448,0.385661,-0.455585,0.573527,-0.137612,0.302281,-0.527413,0.359122,-0.459628,0.569714,-0.131957,0.307928,-1.515376,0.702203,0.288876,-1.186365,-0.396658,0.225823,-4.726202,5.351878,0.388310,0.478798,-0.057258,-0.058975,2.388678,0.279046,1.629970,1.916801,0.590455,-2.483063
17.292000,-0.556852,0.388602,-0.454463,0.568524,-0.139213,0.303095,-0.533450,0.361934,-0.458456,0.564988,-0.133538,0.308807,-1.505744,0.703305,0.295371,-1.178644,-0.394281,0.215876,-4.798064,5.376482,0.383239,0.438153,-0.057418,-0.059582,2.419117,0.272900,1.625359,1.938008,0.597538,-2.490091
17.296000,-0.563213,0.391544,-0.453316,0.563554,-0.140803,0.303870,-0.539449,0.364750,-0.457258,0.560293,-0.135109,0.309646,-1.495990,0.704382,0.301847,-1.170839,-0.391876,0.205903,-4.869074,5.400244,0.378162,0.397908,-0.057566,-0.060178,2.449482,0.266555,1.620633,1.959214,0.604634,-2.496755
17.300000,-0.569530,0.394485,-0.452143,0.558619,-0.142383,0.304606,-0.545408,0.367570,-0.456035,0.555629,-0.136670,0.310444,-1.486114,0.705433,0.308304,-1.162949,-0.389443,0.195903,-4.939229,5.423162,0.373081,0.358071,-0.057701,-0.060762,2.479767,0.260008,1.615790,1.980418,0.611744,-2.503054
17.304000,-0.575803,0.397427,-0.450944,0.553718,-0.143951,0.305304,-0.551327,0.370394,-0.454786,0.550997,-0.138222,0.311203,-1.476118,0.706458,0.314741,-1.154974,-0.386981,0.185881,-5.008530,5.445235,0.367997,0.318647,-0.057824,-0.061336,2.509969,0.253258,1.610832,2.001618,0.618869,-2.508987
17.308000,-0.582032,0.400368,-0.449720,0.548852,-0.145508,0.305962,-0.557207,0.373222,-0.453511,0.546398,-0.139764,0.311921,-1.466002,0.707455,0.321157,-1.146914,-0.384490,0.175835,-5.076976,5.466463,0.362911,0.279640,-0.057934,-0.061899,2.540082,0.246303,1.605758,2.022812,0.626008,-2.514554
17.312000,-0.588216,0.403309,-0.448470,0.544021,-0.147054,0.306582,-0.563045,0.376055,-0.452210,0.541830,-0.141295,0.312599,-1.455765,0.708424,0.327553,-1.138770,-0.381972,0.165769,-5.144569,5.486845,0.357825,0.241057,-0.058032,-0.062450,2.570100,0.239142,1.600570,2.043998,0.633164,-2.519752
17.316000,-0.594354,0.406250,-0.447195,0.539226,-0.148588,0.307162,-0.568842,0.378891,-0.450884,0.537296,-0.142817,0.313237,-1.445408,0.709363,0.333927,-1.130542,-0.379424,0.155683,-5.211310,5.506383,0.352740,0.202901,-0.058117,-0.062991,2.600019,0.231773,1.595268,2.065173,0.640335,-2.524582
17.320000,-0.600446,0.409190,-0.445894,0.534466,-0.150111,0.307702,-0.574598,0.381730,-0.449532,0.532794,-0.144328,0.313835,-1.434932,0.710272,0.340280,-1.122228,-0.376848,0.145580,-5.277198,5.525078,0.347658,0.165176,-0.058190,-0.063520,2.629833,0.224195,1.589853,2.086336,0.647523,-2.529043
17.324000,-0.606491,0.412130,-0.444568,0.529743,-0.151623,0.308204,-0.580311,0.384574,-0.448156,0.528326,-0.145829,0.314392,-1.424336,0.711151,0.346611,-1.113831,-0.374244,0.135460,-5.342238,5.542933,0.342579,0.127887,-0.058250,-0.064039,2.659537,0.216408,1.584324,2.107482,0.654727,-2.533134
17.328000,-0.612490,0.415068,-0.443216,0.525057,-0.153122,0.308666,-0.585982,0.387420,-0.446753,0.523892,-0.147320,0.314908,-1.413623,0.711998,0.352919,-1.105348,-0.371610,0.125325,-5.406429,5.559951,0.337507,0.091036,-0.058298,-0.064546,2.689124,0.208409,1.578685,2.128611,0.661949,-2.536855
17.332000,-0.618441,0.418006,-0.441840,0.520407,-0.154610,0.309088,-0.591609,0.390270,-0.445326,0.519492,-0.148800,0.315384,-1.402791,0.712812,0.359204,-1.096782,-0.368948,0.115176,-5.469775,5.576134,0.332441,0.054626,-0.058333,-0.065043,2.718588,0.200199,1.572933,2.149718,0.669187,-2.540205
17.336000,-0.624345,0.420943,-0.440438,0.515795,-0.156086,0.309471,-0.597193,0.393124,-0.443874,0.515127,-0.150269,0.315820,-1.391841,0.713593,0.365466,-1.088131,-0.366257,0.105016,-5.532278,5.591489,0.327385,0.018659,-0.058356,-0.065529,2.747925,0.191777,1.567072,2.170800,0.676443,-2.543184
17.340000,-0.630200,0.423879,-0.439011,0.511221,-0.157550,0.309815,-0.602733,0.395980,-0.442396,0.510796,-0.151727,0.316214,-1.380775,0.714340,0.371703,-1.079396,-0.363537,0.094845,-5.593942,5.606019,0.322338,-0.016861,-0.058366,-0.066005,2.777126,0.183141,1.561101,2.191855,0.683717,-2.545793
17.344000,-0.636006,0.426813,-0.437560,0.506685,-0.159002,0.310119,-0.608228,0.398839,-0.440894,0.506500,-0.153174,0.316568,-1.369592,0.715052,0.377917,-1.070577,-0.360788,0.084665,-5.654769,5.619730,0.317305,-0.051933,-0.058365,-0.066469,2.806187,0.174293,1.555022,2.212878,0.691008,-2.548031
17.348000,-0.641763,0.429746,-0.436083,0.502187,-0.160441,0.310383,-0.613678,0.401701,-0.439367,0.502240,-0.154611,0.316881,-1.358293,0.715728,0.384105,-1.061675,-0.358010,0.074477,-5.714763,5.632630,0.312284,-0.086556,-0.058351,-0.066924,2.835100,0.165231,1.548834,2.233867,0.698317,-2.549899
17.352000,-0.647471,0.432678,-0.434582,0.497728,-0.161868,0.310607,-0.619083,0.404566,-0.437815,0.498016,-0.156036,0.317154,-1.346879,0.716367,0.390269,-1.052688,-0.355203,0.064283,-5.773927,5.644724,0.307280,-0.120729,-0.058325,-0.067367,2.863859,0.155956,1.542541,2.254816,0.705644,-2.551397
17.356000,-0.653128,0.435608,-0.433056,0.493308,-0.163282,0.310792,-0.624441,0.407433,-0.436239,0.493828,-0.157450,0.317386,-1.335350,0.716968,0.396407,-1.043618,-0.352366,0.054085,-5.832266,5.656022,0.302293,-0.154451,-0.058286,-0.067801,2.892458,0.146467,1.536141,2.275723,0.712988,-2.552525
17.360000,-0.658735,0.438536,-0.431505,0.488928,-0.164684,0.310937,-0.629754,0.410302,-0.434638,0.489676,-0.158852,0.317576,-1.323708,0.717531,0.402519,-1.034464,-0.349500,0.043883,-5.889785,5.666531,0.297325,-0.187720,-0.058237,-0.068224,2.920889,0.136765,1.529637,2.296582,0.720349,-2.553284
17.364000,-0.664291,0.441463,-0.429930,0.484587,-0.166073,0.311042,-0.635019,0.413173,-0.433013,0.485562,-0.160243,0.317727,-1.311952,0.718054,0.408604,-1.025228,-0.346605,0.033680,-5.946487,5.676260,0.292378,-0.220539,-0.058175,-0.068637,2.949147,0.126851,1.523030,2.317390,0.727728,-2.553675
17.368000,-0.669795,0.444387,-0.428330,0.480287,-0.167449,0.311107,-0.640237,0.416047,-0.431363,0.481484,-0.161622,0.317836,-1.300083,0.718538,0.414662,-1.015908,-0.343680,0.023476,-6.002377,5.685220,0.287453,-0.252905,-0.058102,-0.069041,2.977224,0.116724,1.516320,2.338143,0.735123,-2.553699
17.372000,-0.675248,0.447310,-0.426706,0.476027,-0.168812,0.311133,-0.645408,0.418922,-0.429689,0.477444,-0.162989,0.317904,-1.288103,0.718980,0.420694,-1.006506,-0.340726,0.013274,-6.057460,5.693422,0.282553,-0.284821,-0.058017,-0.069434,3.005113,0.106386,1.509509,2.358834,0.742535,-2.553356
17.376000,-0.680648,0.450230,-0.425058,0.471808,-0.170162,0.311119,-0.650530,0.421799,-0.427992,0.473441,-0.164345,0.317932,-1.276011,0.719380,0.426697,-0.997021,-0.337742,0.003074,-6.111741,5.700875,0.277680,-0.316287,-0.057921,-0.069818,3.032807,0.095838,1.502599,2.379460,0.749963,-2.552647
17.380000,-0.685996,0.453149,-0.423385,0.467630,-0.171499,0.311065,-0.655603,0.424677,-0.426270,0.469477,-0.165688,0.317919,-1.263809,0.719738,0.432673,-0.987454,-0.334728,-0.007121,-6.165225,5.707594,0.272835,-0.347303,-0.057814,-0.070192,3.060300,0.085081,1.495589,2.400016,0.757406,-2.551575
17.384000,-0.691291,0.456064,-0.421689,0.463494,-0.172823,0.310971,-0.660628,0.427557,-0.424525,0.465552,-0.167020,0.317865,-1.251498,0.720052,0.438620,-0.977805,-0.331685,-0.017311,-6.217918,5.713589,0.268020,-0.377872,-0.057696,-0.070557,3.087584,0.074115,1.488483,2.420497,0.764865,-2.550140
17.388000,-0.696532,0.458978,-0.419968,0.459399,-0.174133,0.310837,-0.665603,0.430438,-0.422755,0.461665,-0.168339,0.317770,-1.239078,0.720322,0.444538,-0.968074,-0.328612,-0.027493,-6.269825,5.718875,0.263237,-0.407995,-0.057567,-0.070913,3.114652,0.062944,1.481280,2.440896,0.772337,-2.548344
